base	variation	lemma_freq_corrected	string	category
sztorizik	cselekszenek/cselekednek	1497	storiz	low
kerekedik	cselekszenek/cselekednek	69864	kereked	low
kémkedik	cselekszenek/cselekednek	9300	kémked	low
tempózik	cselekszenek/cselekednek	2816	tempóz	low
hokizik	cselekszenek/cselekednek	1800	hokiz	low
sütkérezik	cselekszenek/cselekednek	7654	šütkérez	low
torlik	cselekszenek/cselekednek	899	torl	high
gyarapszik	cselekszenek/cselekednek	86849	ḏaraps	low
mozgolódik	cselekszenek/cselekednek	6963	mozgolód	low
tanyázik	cselekszenek/cselekednek	20309	taṉáz	low
izmosodik	cselekszenek/cselekednek	4740	izmošod	low
könnyezik	cselekszenek/cselekednek	3047	köṉṉez	low
hányódik	cselekszenek/cselekednek	3101	háṉód	low
nyomdázik	cselekszenek/cselekednek	1852	ṉomdáz	low
telítődik	cselekszenek/cselekednek	13702	telítőd	low
veselkedik	cselekszenek/cselekednek	2295	vešelked	low
okosodik	cselekszenek/cselekednek	6651	okošod	low
sopánkodik	cselekszenek/cselekednek	6686	šopánkod	low
takarodik	cselekszenek/cselekednek	16356	takarod	low
vádaskodik	cselekszenek/cselekednek	5755	vádaškod	low
közösködik	cselekszenek/cselekednek	2915	közöšköd	low
bomlik	cselekszenek/cselekednek	48249	boml	high
dudorászik	cselekszenek/cselekednek	3096	dudorás	low
harangozik	cselekszenek/cselekednek	13662	harangoz	low
pironkodik	cselekszenek/cselekednek	4029	pironkod	low
tenyészik	cselekszenek/cselekednek	8988	teṉés	low
tükröződik	cselekszenek/cselekednek	50822	tükröződ	low
egyezkedik	cselekszenek/cselekednek	9405	eḏezked	low
faggatózik	cselekszenek/cselekednek	1750	faggatóz	low
hahotázik	cselekszenek/cselekednek	3528	hahotáz	low
keményedik	cselekszenek/cselekednek	8028	keméṉed	low
pacsizik	cselekszenek/cselekednek	1963	pačiz	low
évődik	cselekszenek/cselekednek	2007	évőd	low
gyötrődik	cselekszenek/cselekednek	7873	ḏötrőd	low
tamáskodik	cselekszenek/cselekednek	788	tamáškod	low
vedlik	cselekszenek/cselekednek	5893	vedl	high
furikázik	cselekszenek/cselekednek	5701	furikáz	low
gazdagodik	cselekszenek/cselekednek	134939	gazdagod	low
bábozik	cselekszenek/cselekednek	1445	báboz	low
fagyizik	cselekszenek/cselekednek	6324	faḏiz	low
szökik	cselekszenek/cselekednek	64890	sök	low
erősködik	cselekszenek/cselekednek	7991	erőšköd	low
háborúzik	cselekszenek/cselekednek	11765	háborúz	low
fésülködik	cselekszenek/cselekednek	2935	féšülköd	low
hullámzik	cselekszenek/cselekednek	19472	hullámz	high
labdázik	cselekszenek/cselekednek	7296	labdáz	low
ámuldozik	cselekszenek/cselekednek	3333	ámuldoz	low
íjászkodik	cselekszenek/cselekednek	2052	íjáskod	low
cigányozik	cselekszenek/cselekednek	1491	cigáṉoz	low
iramodik	cselekszenek/cselekednek	4404	iramod	low
rimánkodik	cselekszenek/cselekednek	4130	rimánkod	low
taktikázik	cselekszenek/cselekednek	10243	taktikáz	low
vásik	cselekszenek/cselekednek	1244	váš	low
álmosodik	cselekszenek/cselekednek	1357	álmošod	low
győződik	cselekszenek/cselekednek	138711	ḏőződ	low
szőrösödik	cselekszenek/cselekednek	950	sőröšöd	low
cselekszik	cselekszenek/cselekednek	280658	čeleks	low
nyáladzik	cselekszenek/cselekednek	2158	ṉáladz	high
növekszik	cselekszenek/cselekednek	520866	növeks	low
zsírosodik	cselekszenek/cselekednek	5118	žírošod	low
diplomázik	cselekszenek/cselekednek	27815	diplomáz	low
fuvolázik	cselekszenek/cselekednek	1280	fuvoláz	low
kamerázik	cselekszenek/cselekednek	3140	kameráz	low
tegeződik	cselekszenek/cselekednek	6254	tegeződ	low
telik	cselekszenek/cselekednek	654760	tel	low
verekszik	cselekszenek/cselekednek	32024	vereks	low
bujdosik	cselekszenek/cselekednek	4942	bujdoš	low
ollózik	cselekszenek/cselekednek	3460	ollóz	low
szellőzik	cselekszenek/cselekednek	22012	sellőz	low
vágtázik	cselekszenek/cselekednek	4820	vágtáz	low
zavarodik	cselekszenek/cselekednek	11253	zavarod	low
őrködik	cselekszenek/cselekednek	18581	őrköd	low
edződik	cselekszenek/cselekednek	7138	edződ	low
nevelkedik	cselekszenek/cselekednek	46282	nevelked	low
vörösödik	cselekszenek/cselekednek	2652	vöröšöd	low
állapodik	cselekszenek/cselekednek	73318	állapod	low
hanyatlik	cselekszenek/cselekednek	15385	haṉatl	high
vetkőzik	cselekszenek/cselekednek	24148	vetkőz	low
végződik	cselekszenek/cselekednek	106528	végződ	low
alázkodik	cselekszenek/cselekednek	1842	alázkod	low
vigyorodik	cselekszenek/cselekednek	2118	viḏorod	low
csetlik	cselekszenek/cselekednek	386	četl	high
fanyalodik	cselekszenek/cselekednek	2114	faṉalod	low
mobilozik	cselekszenek/cselekednek	1867	mobiloz	low
virágzik	cselekszenek/cselekednek	83044	virágz	high
zajlik	cselekszenek/cselekednek	746813	zajl	high
kacarászik	cselekszenek/cselekednek	1946	kacarás	low
merevedik	cselekszenek/cselekednek	5585	mereved	low
csúfolódik	cselekszenek/cselekednek	2254	čúfolód	low
gabalyodik	cselekszenek/cselekednek	5752	gabajod	low
keletkezik	cselekszenek/cselekednek	429200	keletkez	low
romlik	cselekszenek/cselekednek	195968	roml	high
szobrozik	cselekszenek/cselekednek	1224	sobroz	low
viharzik	cselekszenek/cselekednek	2411	viharz	high
vonatkozik	cselekszenek/cselekednek	740326	vonatkoz	low
cidrizik	cselekszenek/cselekednek	413	cidriz	low
hitelezik	cselekszenek/cselekednek	2785	hitelez	low
mókázik	cselekszenek/cselekednek	4444	mókáz	low
tiplizik	cselekszenek/cselekednek	412	tipliz	low
baszakodik	cselekszenek/cselekednek	1540	basakod	low
idősödik	cselekszenek/cselekednek	4870	időšöd	low
kaparászik	cselekszenek/cselekednek	2081	kaparás	low
költekezik	cselekszenek/cselekednek	6117	költekez	low
malmozik	cselekszenek/cselekednek	969	malmoz	low
rejtőzik	cselekszenek/cselekednek	58213	rejtőz	low
bíráskodik	cselekszenek/cselekednek	3616	bíráškod	low
kapálózik	cselekszenek/cselekednek	6110	kapálóz	low
karatézik	cselekszenek/cselekednek	2810	karatéz	low
pasizik	cselekszenek/cselekednek	761	pašiz	low
pereskedik	cselekszenek/cselekednek	7520	perešked	low
csellózik	cselekszenek/cselekednek	919	čellóz	low
nehezedik	cselekszenek/cselekednek	38547	nehezed	low
perlekedik	cselekszenek/cselekednek	1989	perleked	low
rejlik	cselekszenek/cselekednek	197559	rejl	high
szánakozik	cselekszenek/cselekednek	3014	sánakoz	low
vizezik	cselekszenek/cselekednek	734	vizez	low
dumcsizik	cselekszenek/cselekednek	2150	dumčiz	low
kuporodik	cselekszenek/cselekednek	3941	kuporod	low
szolizik	cselekszenek/cselekednek	696	soliz	low
sínylődik	cselekszenek/cselekednek	4915	šíṉlőd	low
teljesedik	cselekszenek/cselekednek	38091	telješed	low
tolakszik	cselekszenek/cselekednek	10114	tolaks	low
tudódik	cselekszenek/cselekednek	1403	tudód	low
tündöklik	cselekszenek/cselekednek	3078	tündökl	low
vörösödik	cselekszenek/cselekednek	2652	vöröšöd	low
ölelkezik	cselekszenek/cselekednek	6267	ölelkez	low
bandázik	cselekszenek/cselekednek	3279	bandáz	low
melegedik	cselekszenek/cselekednek	35425	meleged	low
vacsizik	cselekszenek/cselekednek	1096	vačiz	low
botozik	cselekszenek/cselekednek	445	botoz	low
döglődik	cselekszenek/cselekednek	2107	döglőd	low
magozik	cselekszenek/cselekednek	1857	magoz	low
raboskodik	cselekszenek/cselekednek	8171	raboškod	low
szaglik	cselekszenek/cselekednek	1207	sagl	high
ólálkodik	cselekszenek/cselekednek	6185	ólálkod	low
magázódik	cselekszenek/cselekednek	1546	magázód	low
parádézik	cselekszenek/cselekednek	8833	parádéz	low
részesedik	cselekszenek/cselekednek	24890	résešed	low
golfozik	cselekszenek/cselekednek	1249	golfoz	low
gyöngyözik	cselekszenek/cselekednek	7379	ḏönḏöz	low
heveredik	cselekszenek/cselekednek	2283	hevered	low
lúdbőrzik	cselekszenek/cselekednek	416	lúdbőrz	low
művelődik	cselekszenek/cselekednek	4170	művelőd	low
pompázik	cselekszenek/cselekednek	35198	pompáz	low
tollasozik	cselekszenek/cselekednek	1732	tollašoz	low
aláíratik	cselekszenek/cselekednek	6661	aláírat	low
csavarodik	cselekszenek/cselekednek	9265	čavarod	low
furakszik	cselekszenek/cselekednek	4959	furaks	high
gyarapszik	cselekszenek/cselekednek	86849	ḏaraps	high
győzik	cselekszenek/cselekednek	3094	ḏőz	low
horgászik	cselekszenek/cselekednek	54507	horgás	low
kezdődik	cselekszenek/cselekednek	1314350	kezdőd	low
szőrösödik	cselekszenek/cselekednek	950	sőröšöd	low
élcelődik	cselekszenek/cselekednek	4503	élcelőd	low
bábáskodik	cselekszenek/cselekednek	5536	bábáškod	low
bűnhődik	cselekszenek/cselekednek	9071	bűnhőd	low
hivalkodik	cselekszenek/cselekednek	3478	hivalkod	low
roskadozik	cselekszenek/cselekednek	11094	roškadoz	low
spirálozik	cselekszenek/cselekednek	560	špiráloz	low
ötlik	cselekszenek/cselekednek	14667	ötl	low
balettozik	cselekszenek/cselekednek	1326	balettoz	low
bányászik	cselekszenek/cselekednek	16534	báṉás	low
fogózik	cselekszenek/cselekednek	1173	fogóz	low
nyalizik	cselekszenek/cselekednek	625	ṉaliz	low
szakosodik	cselekszenek/cselekednek	15303	sakošod	low
törölközik	cselekszenek/cselekednek	1292	törölköz	low
ökörködik	cselekszenek/cselekednek	1755	ökörköd	low
buzizik	cselekszenek/cselekednek	1052	buziz	low
egyik	cselekszenek/cselekednek	9067194	eḏ	low
karikázik	cselekszenek/cselekednek	3124	karikáz	low
sáfárkodik	cselekszenek/cselekednek	4988	šáfárkod	low
akaszkodik	cselekszenek/cselekednek	2721	akaskod	low
autókázik	cselekszenek/cselekednek	2943	autókáz	low
izmozik	cselekszenek/cselekednek	772	izmoz	low
komcsizik	cselekszenek/cselekednek	501	komčiz	low
kérődzik	cselekszenek/cselekednek	1448	kérődz	low
piacozik	cselekszenek/cselekednek	609	piacoz	low
rejtőzik	cselekszenek/cselekednek	58213	rejtőz	low
szundizik	cselekszenek/cselekednek	399	sundiz	low
zúgolódik	cselekszenek/cselekednek	6221	zúgolód	low
árulkodik	cselekszenek/cselekednek	62655	árulkod	low
alkudik	cselekszenek/cselekednek	17918	alkud	low
dicsekszik	cselekszenek/cselekednek	46395	dičeks	low
döglődik	cselekszenek/cselekednek	2107	döglőd	low
szopizik	cselekszenek/cselekednek	10385	sopiz	low
dogozik	cselekszenek/cselekednek	2272	dogoz	low
furakszik	cselekszenek/cselekednek	4959	furaks	low
hámlik	cselekszenek/cselekednek	4793	háml	high
súlyozik	cselekszenek/cselekednek	750	šújoz	low
tántorodik	cselekszenek/cselekednek	2273	tántorod	low
törülközik	cselekszenek/cselekednek	745	törülköz	low
aszalódik	cselekszenek/cselekednek	2207	asalód	low
bontakozik	cselekszenek/cselekednek	76347	bontakoz	low
bratyizik	cselekszenek/cselekednek	792	braṯiz	low
gombászik	cselekszenek/cselekednek	1638	gombás	low
hajhászik	cselekszenek/cselekednek	821	hajhás	low
józanodik	cselekszenek/cselekednek	1799	józanod	low
pólózik	cselekszenek/cselekednek	842	pólóz	low
randevúzik	cselekszenek/cselekednek	5799	randevúz	low
rohamozik	cselekszenek/cselekednek	1015	rohamoz	low
vakarózik	cselekszenek/cselekednek	3785	vakaróz	low
ágaskodik	cselekszenek/cselekednek	5740	ágaškod	low
ejtőzik	cselekszenek/cselekednek	1123	ejtőz	low
furulyázik	cselekszenek/cselekednek	1730	furujáz	low
kavarodik	cselekszenek/cselekednek	2978	kavarod	low
kucorodik	cselekszenek/cselekednek	1517	kucorod	low
kérődzik	cselekszenek/cselekednek	1448	kérődz	low
púpozik	cselekszenek/cselekednek	561	púpoz	low
rúzsozik	cselekszenek/cselekednek	474	rúžoz	low
savasodik	cselekszenek/cselekednek	1150	šavašod	low
szaporodik	cselekszenek/cselekednek	87868	saporod	low
szondázik	cselekszenek/cselekednek	711	sondáz	low
szóbelizik	cselekszenek/cselekednek	942	sóbeliz	low
őrizkedik	cselekszenek/cselekednek	2033	őrizked	low
acsarkodik	cselekszenek/cselekednek	2934	ačarkod	low
adódik	cselekszenek/cselekednek	313753	adód	low
bakizik	cselekszenek/cselekednek	1995	bakiz	low
drótozik	cselekszenek/cselekednek	619	drótoz	low
hánykódik	cselekszenek/cselekednek	1146	háṉkód	low
pitizik	cselekszenek/cselekednek	757	pitiz	low
remizik	cselekszenek/cselekednek	6394	remiz	low
szomorodik	cselekszenek/cselekednek	2368	somorod	low
öregedik	cselekszenek/cselekednek	15686	öreged	low
morajlik	cselekszenek/cselekednek	2232	morajl	high
ripakodik	cselekszenek/cselekednek	1271	ripakod	low
zsugorodik	cselekszenek/cselekednek	28285	žugorod	low
élcelődik	cselekszenek/cselekednek	4503	élcelőd	low
emlékszik	cselekszenek/cselekednek	582875	emléks	low
enyészik	cselekszenek/cselekednek	3553	eṉés	low
szik	cselekszenek/cselekednek	11264	s	low
veszkődik	cselekszenek/cselekednek	353	veskőd	low
vitézkedik	cselekszenek/cselekednek	4493	vitézked	low
zománcozik	cselekszenek/cselekednek	994	zománcoz	low
örvénylik	cselekszenek/cselekednek	4181	örvéṉl	high
őrzik	cselekszenek/cselekednek	1093	őrz	low
bogozik	cselekszenek/cselekednek	526	bogoz	low
bunkózik	cselekszenek/cselekednek	1031	bunkóz	low
burkolózik	cselekszenek/cselekednek	13652	burkolóz	low
cumizik	cselekszenek/cselekednek	1472	cumiz	low
hazavágyik	cselekszenek/cselekednek	902	hazaváḏ	low
magasodik	cselekszenek/cselekednek	22549	magašod	low
páváskodik	cselekszenek/cselekednek	1096	páváškod	low
totojázik	cselekszenek/cselekednek	825	totojáz	low
vetkezik	cselekszenek/cselekednek	11392	vetkez	low
ömlik	cselekszenek/cselekednek	51237	öml	low
örvendezik	cselekszenek/cselekednek	1360	örvendez	low
emlékszik	cselekszenek/cselekednek	582875	emléks	low
homokozik	cselekszenek/cselekednek	2536	homokoz	low
lázasodik	cselekszenek/cselekednek	964	lázašod	low
oszlik	cselekszenek/cselekednek	77631	osl	high
partizik	cselekszenek/cselekednek	1548	partiz	low
pukizik	cselekszenek/cselekednek	966	pukiz	low
rökönyödik	cselekszenek/cselekednek	1054	rököṉöd	low
szánkózik	cselekszenek/cselekednek	5609	sánkóz	low
évődik	cselekszenek/cselekednek	2007	évőd	low
akadozik	cselekszenek/cselekednek	26700	akadoz	low
eszik	cselekszenek/cselekednek	1320365	es	low
főzik	cselekszenek/cselekednek	6098	főz	low
korlatozik	cselekszenek/cselekednek	2493	korlatoz	low
ládázik	cselekszenek/cselekednek	859	ládáz	low
párbajozik	cselekszenek/cselekednek	3357	párbajoz	low
visítozik	cselekszenek/cselekednek	1924	višítoz	low
bumlizik	cselekszenek/cselekednek	381	bumliz	low
centizik	cselekszenek/cselekednek	511	centiz	low
dobálózik	cselekszenek/cselekednek	12200	dobálóz	low
gyökerezik	cselekszenek/cselekednek	34269	ḏökerez	low
hősködik	cselekszenek/cselekednek	1727	hőšköd	low
kalózkodik	cselekszenek/cselekednek	1080	kalózkod	low
kocsizik	cselekszenek/cselekednek	647	kočiz	low
kunyizik	cselekszenek/cselekednek	393	kuṉiz	low
lármázik	cselekszenek/cselekednek	2298	lármáz	low
menekszik	cselekszenek/cselekednek	1116	meneks	high
sütizik	cselekszenek/cselekednek	1163	šütiz	low
ütődik	cselekszenek/cselekednek	5543	ütőd	low
csíkozik	cselekszenek/cselekednek	669	číkoz	low
fonódik	cselekszenek/cselekednek	18743	fonód	low
ijedezik	cselekszenek/cselekednek	1072	ijedez	low
kajánkodik	cselekszenek/cselekednek	917	kajánkod	low
keringőzik	cselekszenek/cselekednek	2256	keringőz	low
komolyodik	cselekszenek/cselekednek	3885	komojod	low
majomkodik	cselekszenek/cselekednek	559	majomkod	low
mutyizik	cselekszenek/cselekednek	1087	muṯiz	low
pipiskedik	cselekszenek/cselekednek	1067	pipišked	low
sorjázik	cselekszenek/cselekednek	504	šorjáz	low
tekeredik	cselekszenek/cselekednek	8524	tekered	low
uzsonnázik	cselekszenek/cselekednek	2222	užonnáz	low
verődik	cselekszenek/cselekednek	17097	verőd	low
ökörködik	cselekszenek/cselekednek	1755	ökörköd	low
űzik	cselekszenek/cselekednek	715	űz	low
burkolózik	cselekszenek/cselekednek	13652	burkolóz	low
bálozik	cselekszenek/cselekednek	951	báloz	low
bátorodik	cselekszenek/cselekednek	1398	bátorod	low
fűzik	cselekszenek/cselekednek	861	fűz	low
galoppozik	cselekszenek/cselekednek	721	galoppoz	low
játszódik	cselekszenek/cselekednek	142955	játsód	low
szarakodik	cselekszenek/cselekednek	5699	sarakod	low
szivarozik	cselekszenek/cselekednek	1165	sivaroz	low
ultizik	cselekszenek/cselekednek	1092	ultiz	low
alibizik	cselekszenek/cselekednek	1099	alibiz	low
aláfekszik	cselekszenek/cselekednek	516	aláfeks	high
dühödik	cselekszenek/cselekednek	804	dühöd	low
edzősködik	cselekszenek/cselekednek	4862	edzőšköd	low
fekszik	cselekszenek/cselekednek	604506	feks	low
gokartozik	cselekszenek/cselekednek	1768	gokartoz	low
gumizik	cselekszenek/cselekednek	371	gumiz	low
hajókázik	cselekszenek/cselekednek	4918	hajókáz	low
járőrözik	cselekszenek/cselekednek	8814	járőröz	low
működik	cselekszenek/cselekednek	2488856	működ	low
nyomakodik	cselekszenek/cselekednek	1539	ṉomakod	low
nyugszik	cselekszenek/cselekednek	200200	ṉugs	low
rémüldözik	cselekszenek/cselekednek	1401	rémüldöz	low
tajtékzik	cselekszenek/cselekednek	1903	tajtékz	high
vélekedik	cselekszenek/cselekednek	123148	véleked	low
akarózik	cselekszenek/cselekednek	9063	akaróz	low
feketézik	cselekszenek/cselekednek	660	feketéz	low
félreugrik	cselekszenek/cselekednek	1413	félreugr	high
italozik	cselekszenek/cselekednek	3410	italoz	low
kotródik	cselekszenek/cselekednek	1221	kotród	low
mindegyik	cselekszenek/cselekednek	891169	mindeḏ	low
parázslik	cselekszenek/cselekednek	2744	parážl	high
sápítozik	cselekszenek/cselekednek	1286	šápítoz	low
telezik	cselekszenek/cselekednek	1517	telez	low
tusakodik	cselekszenek/cselekednek	2786	tušakod	low
vetélkedik	cselekszenek/cselekednek	10217	vetélked	low
vidámkodik	cselekszenek/cselekednek	567	vidámkod	low
ájuldozik	cselekszenek/cselekednek	1360	ájuldoz	low
citerázik	cselekszenek/cselekednek	1464	citeráz	low
csónakázik	cselekszenek/cselekednek	6485	čónakáz	low
csúszdázik	cselekszenek/cselekednek	2655	čúsdáz	low
dühösködik	cselekszenek/cselekednek	411	dühöšköd	low
gyülekezik	cselekszenek/cselekednek	44039	ḏülekez	low
hajladozik	cselekszenek/cselekednek	2936	hajladoz	low
halódik	cselekszenek/cselekednek	1397	halód	low
huzakodik	cselekszenek/cselekednek	1262	huzakod	low
kezdődik	cselekszenek/cselekednek	1314350	kezdőd	low
kárhozik	cselekszenek/cselekednek	4546	kárhoz	low
rugdalózik	cselekszenek/cselekednek	1324	rugdalóz	low
sürgölődik	cselekszenek/cselekednek	2392	šürgölőd	low
tökölődik	cselekszenek/cselekednek	421	tökölőd	low
vetekszik	cselekszenek/cselekednek	28843	veteks	high
vihorászik	cselekszenek/cselekednek	831	vihorás	low
áskálódik	cselekszenek/cselekednek	1964	áškálód	low
anyáskodik	cselekszenek/cselekednek	1025	aṉáškod	low
büfizik	cselekszenek/cselekednek	1700	büfiz	low
edződik	cselekszenek/cselekednek	7138	edződ	low
esküszik	cselekszenek/cselekednek	82803	ešküs	low
fűződik	cselekszenek/cselekednek	121731	fűződ	low
golyózik	cselekszenek/cselekednek	1279	gojóz	low
haknizik	cselekszenek/cselekednek	1370	hakniz	low
időutazik	cselekszenek/cselekednek	625	időutaz	low
kenődik	cselekszenek/cselekednek	4832	kenőd	low
lopózik	cselekszenek/cselekednek	2918	lopóz	low
nyalakodik	cselekszenek/cselekednek	1148	ṉalakod	low
pirosodik	cselekszenek/cselekednek	2743	pirošod	low
példálózik	cselekszenek/cselekednek	8093	példálóz	low
rendeződik	cselekszenek/cselekednek	54166	rendeződ	low
sivalkodik	cselekszenek/cselekednek	1974	šivalkod	low
sorakozik	cselekszenek/cselekednek	94911	šorakoz	low
szikrázik	cselekszenek/cselekednek	11894	sikráz	low
takarózik	cselekszenek/cselekednek	3750	takaróz	low
tolódik	cselekszenek/cselekednek	33844	tolód	low
tárulkozik	cselekszenek/cselekednek	2504	tárulkoz	low
tökölődik	cselekszenek/cselekednek	421	tökölőd	low
ébredezik	cselekszenek/cselekednek	3598	ébredez	low
bőgőzik	cselekszenek/cselekednek	1398	bőgőz	low
divatozik	cselekszenek/cselekednek	1234	divatoz	low
férkőzik	cselekszenek/cselekednek	18255	férkőz	low
gyűlik	cselekszenek/cselekednek	173964	ḏűl	low
havazik	cselekszenek/cselekednek	16393	havaz	low
kereskedik	cselekszenek/cselekednek	48423	kerešked	low
korongozik	cselekszenek/cselekednek	721	korongoz	low
marakodik	cselekszenek/cselekednek	3621	marakod	low
piroslik	cselekszenek/cselekednek	2621	pirošl	high
pityeredik	cselekszenek/cselekednek	469	piṯered	low
porzik	cselekszenek/cselekednek	4213	porz	high
vonódik	cselekszenek/cselekednek	2977	vonód	low
végződik	cselekszenek/cselekednek	106528	végződ	low
bántódik	cselekszenek/cselekednek	1216	bántód	low
csömörlik	cselekszenek/cselekednek	539	čömörl	low
fekszik	cselekszenek/cselekednek	604506	feks	low
fűződik	cselekszenek/cselekednek	121731	fűződ	low
gyürkőzik	cselekszenek/cselekednek	975	ḏürkőz	low
hancúrozik	cselekszenek/cselekednek	4623	hancúroz	low
haragszik	cselekszenek/cselekednek	129179	harags	low
kergetőzik	cselekszenek/cselekednek	5058	kergetőz	low
kergetőzik	cselekszenek/cselekednek	5058	kergetőz	low
képződik	cselekszenek/cselekednek	75875	képződ	low
lakmározik	cselekszenek/cselekednek	5103	lakmároz	low
mulatozik	cselekszenek/cselekednek	3429	mulatoz	low
nyomakodik	cselekszenek/cselekednek	1539	ṉomakod	low
préselődik	cselekszenek/cselekednek	3193	préšelőd	low
ralizik	cselekszenek/cselekednek	684	raliz	low
szabódik	cselekszenek/cselekednek	925	sabód	low
tanakodik	cselekszenek/cselekednek	16021	tanakod	low
társasozik	cselekszenek/cselekednek	3392	táršašoz	low
tünedezik	cselekszenek/cselekednek	1133	tünedez	low
valamelyik	cselekszenek/cselekednek	663426	valamej	low
vécézik	cselekszenek/cselekednek	722	vécéz	low
éledezik	cselekszenek/cselekednek	4011	éledez	low
öklendezik	cselekszenek/cselekednek	606	öklendez	low
fényesedik	cselekszenek/cselekednek	2301	féṉešed	low
halálozik	cselekszenek/cselekednek	868	haláloz	low
iramlik	cselekszenek/cselekednek	847	iraml	high
kamaszodik	cselekszenek/cselekednek	1964	kamasod	low
káprázik	cselekszenek/cselekednek	7191	kápráz	low
kínálkozik	cselekszenek/cselekednek	36868	kínálkoz	low
kókadozik	cselekszenek/cselekednek	1303	kókadoz	low
közösködik	cselekszenek/cselekednek	2915	közöšköd	low
misézik	cselekszenek/cselekednek	1955	mišéz	low
piknikezik	cselekszenek/cselekednek	7782	piknikez	low
portyázik	cselekszenek/cselekednek	489	porṯáz	low
párzik	cselekszenek/cselekednek	2316	párz	high
szik	cselekszenek/cselekednek	11264	s	low
szívódik	cselekszenek/cselekednek	38838	sívód	low
tovatűnik	cselekszenek/cselekednek	3352	tovatűn	low
törlődik	cselekszenek/cselekednek	35110	törlőd	low
záródik	cselekszenek/cselekednek	24424	záród	low
alábukik	cselekszenek/cselekednek	1223	alábuk	low
cikkezik	cselekszenek/cselekednek	1063	cikkez	low
csukázik	cselekszenek/cselekednek	393	čukáz	low
dobódik	cselekszenek/cselekednek	1083	dobód	low
emlékszik	cselekszenek/cselekednek	582875	emléks	low
fehéredik	cselekszenek/cselekednek	3331	fehéred	low
foszlik	cselekszenek/cselekednek	9690	fosl	high
gecizik	cselekszenek/cselekednek	466	geciz	low
kallódik	cselekszenek/cselekednek	5181	kallód	low
klónozik	cselekszenek/cselekednek	647	klónoz	low
korpásodik	cselekszenek/cselekednek	1009	korpášod	low
korzózik	cselekszenek/cselekednek	1595	korzóz	low
kunkorodik	cselekszenek/cselekednek	2038	kunkorod	low
ladik	cselekszenek/cselekednek	10803	lad	low
lopódzik	cselekszenek/cselekednek	2068	lopódz	high
lökdösődik	cselekszenek/cselekednek	3007	lökdöšőd	low
penészedik	cselekszenek/cselekednek	4601	penésed	low
petárdázik	cselekszenek/cselekednek	805	petárdáz	low
részegedik	cselekszenek/cselekednek	1562	réseged	low
szaladozik	cselekszenek/cselekednek	540	saladoz	low
tanárkodik	cselekszenek/cselekednek	474	tanárkod	low
tévelyedik	cselekszenek/cselekednek	1157	tévejed	low
tűzik	cselekszenek/cselekednek	1680	tűz	low
verődik	cselekszenek/cselekednek	17097	verőd	low
vigadozik	cselekszenek/cselekednek	1583	vigadoz	low
ügyesedik	cselekszenek/cselekednek	2539	üḏešed	low
akik	cselekszenek/cselekednek	1454	ak	low
csikizik	cselekszenek/cselekednek	374	čikiz	low
dörgölőzik	cselekszenek/cselekednek	2068	dörgölőz	low
dühösködik	cselekszenek/cselekednek	411	dühöšköd	low
esküdözik	cselekszenek/cselekednek	2908	ešküdöz	low
feneklik	cselekszenek/cselekednek	753	fenekl	high
fertőződik	cselekszenek/cselekednek	16236	fertőződ	low
fúródik	cselekszenek/cselekednek	8002	fúród	low
gyűrődik	cselekszenek/cselekednek	5974	ḏűrőd	low
himbálózik	cselekszenek/cselekednek	3641	himbálóz	low
igázik	cselekszenek/cselekednek	522	igáz	low
ihletődik	cselekszenek/cselekednek	561	ihletőd	low
komédiázik	cselekszenek/cselekednek	1168	komédiáz	low
kupálódik	cselekszenek/cselekednek	393	kupálód	low
küszködik	cselekszenek/cselekednek	65981	küsköd	low
mik	cselekszenek/cselekednek	472	m	low
pattogzik	cselekszenek/cselekednek	1049	pattogz	high
pizzázik	cselekszenek/cselekednek	1650	pizzáz	low
sipítozik	cselekszenek/cselekednek	625	šipítoz	low
szalagozik	cselekszenek/cselekednek	527	salagoz	low
tízóraizik	cselekszenek/cselekednek	619	tízóraiz	low
tülekszik	cselekszenek/cselekednek	3917	tüleks	low
tőzsdézik	cselekszenek/cselekednek	548	tőždéz	low
ágazik	cselekszenek/cselekednek	11732	ágaz	low
agyagozik	cselekszenek/cselekednek	815	aḏagoz	low
algásodik	cselekszenek/cselekednek	733	algášod	low
bobozik	cselekszenek/cselekednek	739	boboz	low
cseperedik	cselekszenek/cselekednek	13071	čepered	low
csókolózik	cselekszenek/cselekednek	18284	čókolóz	low
dartsozik	cselekszenek/cselekednek	584	dartšoz	low
esküdözik	cselekszenek/cselekednek	2908	ešküdöz	low
esküszik	cselekszenek/cselekednek	82803	ešküs	low
gombázik	cselekszenek/cselekednek	554	gombáz	low
habarodik	cselekszenek/cselekednek	1327	habarod	low
hengeredik	cselekszenek/cselekednek	413	hengered	low
koktélozik	cselekszenek/cselekednek	1055	koktéloz	low
kárpitozik	cselekszenek/cselekednek	1695	kárpitoz	low
kérezkedik	cselekszenek/cselekednek	403	kérezked	low
kígyózik	cselekszenek/cselekednek	9592	kíḏóz	low
költözik	cselekszenek/cselekednek	393996	költöz	low
meszesedik	cselekszenek/cselekednek	792	mesešed	low
mérgesedik	cselekszenek/cselekednek	1700	mérgešed	low
nedvedzik	cselekszenek/cselekednek	381	nedvedz	high
nevelődik	cselekszenek/cselekednek	4747	nevelőd	low
