variation	base	category	suffix	input	output
cselekszenek/cselekednek	nyomakodik	low	1pl	ṉomakodik	ṉomaksunk
cselekszenek/cselekednek	pacsizik	low	2pl	pačizik	pačiztok
cselekszenek/cselekednek	pitizik	low	2pl	pitizik	pitiztek
cselekszenek/cselekednek	sakkozik	low	2pl	šakkozik	šakkoztok
cselekszenek/cselekednek	sikítozik	low	2pl	šikítozik	šikítoztok
cselekszenek/cselekednek	sivalkodik	low	1pl	šivalkodik	šivalkodunk
cselekszenek/cselekednek	sűrűsödik	low	1pl	šűrűšödik	šűrűšödünk
cselekszenek/cselekednek	tartozik	low	3pl	tartozik	tartoziknak
cselekszenek/cselekednek	tavaszodik	low	1pl	tavasodik	tavasodunk
cselekszenek/cselekednek	tiplizik	low	2pl	tiplizik	tipliztek
cselekszenek/cselekednek	tápozik	low	3pl	tápozik	tápoznak
cselekszenek/cselekednek	utálkozik	low	2pl	utálkozik	utálkoztok
cselekszenek/cselekednek	vacsizik	low	2pl	vačizik	vačiztok
cselekszenek/cselekednek	visítozik	low	2pl	višítozik	višítoztok
cselekszenek/cselekednek	visítozik	low	1pl	višítozik	višítozunk
cselekszenek/cselekednek	zavarodik	low	2pl	zavarodik	zavarodtok
cselekszenek/cselekednek	zománcozik	low	3pl	zománcozik	zománcoznak
cselekszenek/cselekednek	áskálódik	low	2pl	áškálódik	áškálódtok
cselekszenek/cselekednek	élesedik	low	1pl	élešedik	élešedünk
cselekszenek/cselekednek	évődik	low	2pl	évődik	évődtök
cselekszenek/cselekednek	ízlik	high	2pl	ízlik	ízletek
cselekszenek/cselekednek	adódik	low	1pl	adódik	adódunk
cselekszenek/cselekednek	anyáskodik	low	1pl	aṉáškodik	aṉáškodunk
cselekszenek/cselekednek	bobozik	low	3pl	bobozik	boboznak
cselekszenek/cselekednek	boltozik	low	3pl	boltozik	boltoznak
cselekszenek/cselekednek	bridzsezik	low	1pl	bridžezik	bridžezünk
cselekszenek/cselekednek	bányászik	low	2pl	báṉásik	báṉástok
cselekszenek/cselekednek	cikázik	low	2pl	cikázik	cikáztok
cselekszenek/cselekednek	csömörlik	low	2pl	čömörlik	čömörlötök
cselekszenek/cselekednek	dühödik	low	1pl	dühödik	dühödünk
cselekszenek/cselekednek	fejeződik	low	1pl	fejeződik	fejeződünk
cselekszenek/cselekednek	férkőzik	low	2pl	férkőzik	férkőztek
cselekszenek/cselekednek	fújódik	low	1pl	fújódik	fújódunk
cselekszenek/cselekednek	gombázik	low	1pl	gombázik	gombázunk
cselekszenek/cselekednek	ingadozik	low	2pl	ingadozik	ingadoztok
cselekszenek/cselekednek	ismerszik	high	1pl	išmersik	išmersünk
cselekszenek/cselekednek	kakaskodik	low	1pl	kakaškodik	kakaškodunk
cselekszenek/cselekednek	kamerázik	low	2pl	kamerázik	kameráztok
cselekszenek/cselekednek	keveredik	low	1pl	keveredik	keveredunk
cselekszenek/cselekednek	kezdődik	low	3pl	kezdődik	kezdődenek
cselekszenek/cselekednek	kezezik	low	2pl	kezezik	kezeztek
cselekszenek/cselekednek	marakodik	low	1pl	marakodik	maraksunk
cselekszenek/cselekednek	mélázik	low	2pl	mélázik	méláztok
cselekszenek/cselekednek	nekiugrik	high	2pl	nekiugrik	nekiugrotok
cselekszenek/cselekednek	nyomakodik	low	3pl	ṉomakodik	ṉomaksanak
cselekszenek/cselekednek	nyújtózik	low	2pl	ṉújtózik	ṉújtóztok
cselekszenek/cselekednek	parádézik	low	2pl	parádézik	parádéztok
cselekszenek/cselekednek	pedálozik	low	2pl	pedálozik	pedáloztok
cselekszenek/cselekednek	párbajozik	low	2pl	párbajozik	párbajoztok
cselekszenek/cselekednek	raboskodik	low	2pl	raboškodik	raboškodtok
cselekszenek/cselekednek	rejtezik	low	1pl	rejtezik	rejtezünk
cselekszenek/cselekednek	rémüldözik	low	1pl	rémüldözik	rémüldözünk
cselekszenek/cselekednek	rúzsozik	low	3pl	rúžozik	rúžoznak
cselekszenek/cselekednek	sértődik	low	2pl	šértődik	šértődtek
cselekszenek/cselekednek	tavaszodik	low	3pl	tavasodik	tavasodnak
cselekszenek/cselekednek	taxizik	low	2pl	taxizik	taxiztok
cselekszenek/cselekednek	tetszik	high	1pl	tetsik	tetsunk
cselekszenek/cselekednek	tetszik	low	1pl	tetsik	tetsunk
cselekszenek/cselekednek	toszik	low	2pl	tosik	tostok
cselekszenek/cselekednek	toszik	low	1pl	tosik	tosunk
cselekszenek/cselekednek	vakarózik	low	2pl	vakarózik	vakaróztok
cselekszenek/cselekednek	ékelődik	low	1pl	ékelődik	ékelődünk
cselekszenek/cselekednek	ömlik	low	1pl	ömlik	ömlünk
cselekszenek/cselekednek	üzérkedik	low	1pl	üzérkedik	üzérkedünk
cselekszenek/cselekednek	aszik	low	1pl	asik	asunk
cselekszenek/cselekednek	bandázik	low	2pl	bandázik	bandáztok
cselekszenek/cselekednek	bántódik	low	2pl	bántódik	bántódtok
cselekszenek/cselekednek	büdösödik	low	1pl	büdöšödik	büdöšödünk
cselekszenek/cselekednek	büfizik	low	2pl	büfizik	büfiztek
cselekszenek/cselekednek	cselekszik	high	3pl	čeleksik	čeleksnek
cselekszenek/cselekednek	cselekszik	low	3pl	čeleksik	čeleksnek
cselekszenek/cselekednek	csukázik	low	3pl	čukázik	čukáznak
cselekszenek/cselekednek	emlékezik	low	3pl	emlékezik	emlékezenek
cselekszenek/cselekednek	folyik	low	3pl	fojik	fojnek
cselekszenek/cselekednek	foszlik	high	3pl	foslik	fosolnak
cselekszenek/cselekednek	fürdőzik	low	2pl	fürdőzik	fürdőztek
cselekszenek/cselekednek	harangozik	low	2pl	harangozik	harangoztok
cselekszenek/cselekednek	hasonlik	high	1pl	hašonlik	hašonlunk
cselekszenek/cselekednek	hintázik	low	2pl	hintázik	hintáztok
cselekszenek/cselekednek	huzalozik	low	1pl	huzalozik	huzalozunk
cselekszenek/cselekednek	játszik	high	2pl	játsik	játstok
cselekszenek/cselekednek	kajakozik	low	2pl	kajakozik	kajakoztok
cselekszenek/cselekednek	kergetőzik	low	2pl	kergetőzik	kergetőztök
cselekszenek/cselekednek	meszesedik	low	1pl	mesešedik	mesešedünk
cselekszenek/cselekednek	mosódik	low	1pl	mošódik	mošódunk
cselekszenek/cselekednek	omlik	high	2pl	omlik	omlotok
cselekszenek/cselekednek	pecázik	low	2pl	pecázik	pecáztok
cselekszenek/cselekednek	pizzázik	low	3pl	pizzázik	pizzázanak
cselekszenek/cselekednek	pompázik	low	2pl	pompázik	pompáztok
cselekszenek/cselekednek	ralizik	low	1pl	ralizik	ralizunk
cselekszenek/cselekednek	rémüldözik	low	2pl	rémüldözik	rémüldöztök
cselekszenek/cselekednek	rúzsozik	low	1pl	rúžozik	rúžozunk
cselekszenek/cselekednek	sipítozik	low	2pl	šipítozik	šipítoztok
cselekszenek/cselekednek	sokasodik	low	2pl	šokašodik	šokašodtok
cselekszenek/cselekednek	szaladozik	low	1pl	saladozik	saladozunk
cselekszenek/cselekednek	szőrösödik	low	1pl	sőröšödik	sőröšödünk
cselekszenek/cselekednek	tengődik	low	2pl	tengődik	tengődtök
cselekszenek/cselekednek	terelődik	low	2pl	terelődik	terelődtek
cselekszenek/cselekednek	tolakszik	high	2pl	tolaksik	tolakodtok
cselekszenek/cselekednek	tolakszik	low	2pl	tolaksik	tolakodtok
cselekszenek/cselekednek	tornászik	low	2pl	tornásik	tornástok
cselekszenek/cselekednek	totojázik	low	2pl	totojázik	totojáztok
cselekszenek/cselekednek	vackolódik	low	3pl	vackolódik	vackolódnak
cselekszenek/cselekednek	valamelyik	low	3pl	valamejik	valamejikenek
cselekszenek/cselekednek	vizesedik	low	1pl	vizešedik	vizešedünk
cselekszenek/cselekednek	vörösödik	low	1pl	vöröšödik	vöröšödünk
cselekszenek/cselekednek	áramlik	high	2pl	áramlik	áramoltok
cselekszenek/cselekednek	érzik	low	3pl	érzik	érznek
cselekszenek/cselekednek	ólálkodik	low	2pl	ólálkodik	ólálkodtok
cselekszenek/cselekednek	öröklődik	low	2pl	öröklődik	öröklődtek
cselekszenek/cselekednek	bicajozik	low	2pl	bicajozik	bicajoztok
cselekszenek/cselekednek	bomlik	high	2pl	bomlik	bomlotok
cselekszenek/cselekednek	bábáskodik	low	2pl	bábáškodik	bábáškodtok
cselekszenek/cselekednek	bőgőzik	low	3pl	bőgőzik	bőgőznek
cselekszenek/cselekednek	citerázik	low	1pl	citerázik	citerázunk
cselekszenek/cselekednek	csajozik	low	2pl	čajozik	čajoztok
cselekszenek/cselekednek	csuklik	high	2pl	čuklik	čuklotok
cselekszenek/cselekednek	dolgozik	low	3pl	dolgozik	dolgozanak
cselekszenek/cselekednek	esküszik	low	3pl	ešküsik	ešküsnak
cselekszenek/cselekednek	foszlik	high	1pl	foslik	foslunk
cselekszenek/cselekednek	fuvolázik	low	1pl	fuvolázik	fuvolázunk
cselekszenek/cselekednek	gombászik	low	2pl	gombásik	gombástok
cselekszenek/cselekednek	havazik	low	1pl	havazik	havazunk
cselekszenek/cselekednek	hengeredik	low	3pl	hengeredik	hengerednek
cselekszenek/cselekednek	himbálózik	low	1pl	himbálózik	himbálódzunk
cselekszenek/cselekednek	hízelkedik	low	2pl	hízelkedik	hízelkedtek
cselekszenek/cselekednek	idősödik	low	2pl	időšödik	időšödtök
cselekszenek/cselekednek	kezelődik	low	1pl	kezelődik	kezelődünk
cselekszenek/cselekednek	korpásodik	low	3pl	korpášodik	korpášodnak
cselekszenek/cselekednek	kárpitozik	low	3pl	kárpitozik	kárpitoznak
cselekszenek/cselekednek	lakmározik	low	2pl	lakmározik	lakmároztok
cselekszenek/cselekednek	lábadozik	low	2pl	lábadozik	lábadoztok
cselekszenek/cselekednek	ládázik	low	2pl	ládázik	ládáztok
cselekszenek/cselekednek	lépcsőzik	low	1pl	lépčőzik	lépčőzünk
cselekszenek/cselekednek	magázódik	low	2pl	magázódik	magázódtok
cselekszenek/cselekednek	mindegyik	low	3pl	mindeḏik	mindeḏnek
cselekszenek/cselekednek	mókázik	low	2pl	mókázik	mókáztok
cselekszenek/cselekednek	nevelődik	low	2pl	nevelődik	nevelődtek
cselekszenek/cselekednek	nyitódik	low	1pl	ṉitódik	ṉitódunk
cselekszenek/cselekednek	nyűglődik	low	2pl	ṉűglődik	ṉűglődtök
cselekszenek/cselekednek	pityeredik	low	1pl	piṯeredik	piṯeredünk
cselekszenek/cselekednek	példálózik	low	1pl	példálózik	példálódzunk
cselekszenek/cselekednek	riadozik	low	1pl	riadozik	riadozunk
cselekszenek/cselekednek	rimánkodik	low	2pl	rimánkodik	rimánkodtok
cselekszenek/cselekednek	ripakodik	low	1pl	ripakodik	ripakodunk
cselekszenek/cselekednek	rétegződik	low	2pl	rétegződik	rétegződtek
cselekszenek/cselekednek	szopik	low	3pl	sopik	sopnek
cselekszenek/cselekednek	szánakozik	low	2pl	sánakozik	sánakoztok
cselekszenek/cselekednek	származik	low	3pl	sármazik	sármazanak
cselekszenek/cselekednek	szövődik	low	1pl	sövődik	sövődünk
cselekszenek/cselekednek	tanakodik	low	3pl	tanakodik	tanaksanak
cselekszenek/cselekednek	tanárkodik	low	3pl	tanárkodik	tanárkodnak
cselekszenek/cselekednek	tünedezik	low	1pl	tünedezik	tünedezünk
cselekszenek/cselekednek	veszkődik	low	1pl	veskődik	veskődünk
cselekszenek/cselekednek	vetkezik	low	1pl	vetkezik	vetkezunk
cselekszenek/cselekednek	vágódik	low	2pl	vágódik	vágódtok
cselekszenek/cselekednek	vívódik	low	2pl	vívódik	vívódtok
cselekszenek/cselekednek	árválkodik	low	1pl	árválkodik	árválkodunk
cselekszenek/cselekednek	érlelődik	low	2pl	érlelődik	érlelődtök
cselekszenek/cselekednek	bogarászik	low	2pl	bogarásik	bogarástok
cselekszenek/cselekednek	bunkózik	low	2pl	bunkózik	bunkóztok
cselekszenek/cselekednek	centizik	low	2pl	centizik	centiztek
cselekszenek/cselekednek	csapódik	low	2pl	čapódik	čapódtok
cselekszenek/cselekednek	cumizik	low	2pl	cumizik	cumiztok
cselekszenek/cselekednek	edzősködik	low	1pl	edzőšködik	edzőšködünk
cselekszenek/cselekednek	egybeesik	low	1pl	eḏbeešik	eḏbeešünk
cselekszenek/cselekednek	egyezik	low	3pl	eḏezik	eḏezenek
cselekszenek/cselekednek	egyik	low	1pl	eḏik	eḏikunk
cselekszenek/cselekednek	ejtőzik	low	1pl	ejtőzik	ejtőzünk
cselekszenek/cselekednek	erőlködik	low	2pl	erőlködik	erőlködtek
cselekszenek/cselekednek	esteledik	low	3pl	ešteledik	eštelednek
cselekszenek/cselekednek	fejlődik	low	3pl	fejlődik	fejlődenek
cselekszenek/cselekednek	fekszik	high	1pl	feksik	feküsünk
cselekszenek/cselekednek	fekszik	low	1pl	feksik	feküsünk
cselekszenek/cselekednek	feneklik	high	1pl	feneklik	feneklünk
cselekszenek/cselekednek	finomkodik	low	2pl	finomkodik	finomkodtok
cselekszenek/cselekednek	formásodik	low	1pl	formášodik	formášodunk
cselekszenek/cselekednek	gecizik	low	1pl	gecizik	gecizünk
cselekszenek/cselekednek	gyanakszik	high	2pl	ḏanaksik	ḏanaksotok
cselekszenek/cselekednek	gyanakszik	low	2pl	ḏanaksik	ḏanaksotok
cselekszenek/cselekednek	gémberedik	low	1pl	gémberedik	gémberedünk
cselekszenek/cselekednek	hajnalodik	low	3pl	hajnalodik	hajnalodnak
cselekszenek/cselekednek	hajókázik	low	2pl	hajókázik	hajókáztok
cselekszenek/cselekednek	hazaszökik	low	1pl	hazasökik	hazasökünk
cselekszenek/cselekednek	hullámzik	high	3pl	hullámzik	hullámoznak
cselekszenek/cselekednek	huzakodik	low	2pl	huzakodik	huzakodtok
cselekszenek/cselekednek	igázik	low	1pl	igázik	igázunk
cselekszenek/cselekednek	kakaskodik	low	2pl	kakaškodik	kakaškodtok
cselekszenek/cselekednek	keringőzik	low	2pl	keringőzik	keringőztek
cselekszenek/cselekednek	korosodik	low	2pl	korošodik	korošodtok
cselekszenek/cselekednek	kotródik	low	2pl	kotródik	kotródtok
cselekszenek/cselekednek	kupálódik	low	1pl	kupálódik	kupálódunk
cselekszenek/cselekednek	káprázik	low	1pl	káprázik	káprázunk
cselekszenek/cselekednek	közlekedik	low	3pl	közlekedik	közlekednak
cselekszenek/cselekednek	mutatkozik	low	3pl	mutatkozik	mutatkoznek
cselekszenek/cselekednek	működik	low	3pl	működik	működenek
cselekszenek/cselekednek	nevelődik	low	2pl	nevelődik	nevelődtök
cselekszenek/cselekednek	nyiladozik	low	2pl	ṉiladozik	ṉiladoztok
cselekszenek/cselekednek	nyomódik	low	1pl	ṉomódik	ṉomódunk
cselekszenek/cselekednek	partizik	low	2pl	partizik	partiztok
cselekszenek/cselekednek	párosodik	low	2pl	párošodik	párošodtok
cselekszenek/cselekednek	rajzik	high	2pl	rajzik	rajzotok
cselekszenek/cselekednek	rakódik	low	1pl	rakódik	rakódunk
cselekszenek/cselekednek	rohamozik	low	2pl	rohamozik	rohamoztok
cselekszenek/cselekednek	rögbizik	low	1pl	rögbizik	rögbizünk
cselekszenek/cselekednek	sikoltozik	low	2pl	šikoltozik	šikoltoztok
cselekszenek/cselekednek	szikrázik	low	1pl	sikrázik	sikrázunk
cselekszenek/cselekednek	szűrődik	low	2pl	sűrődik	sűrődtek
cselekszenek/cselekednek	sötétedik	low	1pl	šötétedik	šötétedünk
cselekszenek/cselekednek	súlyozik	low	2pl	šújozik	šújoztok
cselekszenek/cselekednek	tengődik	low	2pl	tengődik	tengődtek
cselekszenek/cselekednek	terhelődik	low	1pl	terhelődik	terhelődünk
cselekszenek/cselekednek	tetszik	high	2pl	tetsik	tetstek
cselekszenek/cselekednek	tetszik	low	2pl	tetsik	tetstek
cselekszenek/cselekednek	tevődik	low	2pl	tevődik	tevődtek
cselekszenek/cselekednek	tiplizik	low	1pl	tiplizik	tiplizünk
cselekszenek/cselekednek	tántorodik	low	2pl	tántorodik	tántorodtok
cselekszenek/cselekednek	törlődik	low	1pl	törlődik	törlődünk
cselekszenek/cselekednek	vergődik	low	2pl	vergődik	vergődtek
cselekszenek/cselekednek	veszkődik	low	2pl	veskődik	veskődtök
cselekszenek/cselekednek	vesződik	low	2pl	vesődik	vesődtek
cselekszenek/cselekednek	vihorászik	low	2pl	vihorásik	vihorástok
cselekszenek/cselekednek	álmélkodik	low	2pl	álmélkodik	álmélkodtok
cselekszenek/cselekednek	áramlik	high	2pl	áramlik	áramlotok
cselekszenek/cselekednek	örvénylik	high	1pl	örvéṉlik	örvéṉlünk
cselekszenek/cselekednek	ötvöződik	low	2pl	ötvöződik	ötvöződtek
cselekszenek/cselekednek	ügyfelezik	low	3pl	üḏfelezik	üḏfeleznek
cselekszenek/cselekednek	őrlődik	low	2pl	őrlődik	őrlődtök
cselekszenek/cselekednek	őrzik	low	3pl	őrzik	őrzenek
cselekszenek/cselekednek	akaszkodik	low	2pl	akaskodik	akaskodtok
cselekszenek/cselekednek	aljasodik	low	1pl	aljašodik	aljašodunk
cselekszenek/cselekednek	alázkodik	low	2pl	alázkodik	alázkodtok
cselekszenek/cselekednek	biciklizik	low	1pl	biciklizik	biciklizunk
cselekszenek/cselekednek	borsódzik	high	3pl	boršódzik	boršódznak
cselekszenek/cselekednek	butáskodik	low	1pl	butáškodik	butáškodunk
cselekszenek/cselekednek	bíráskodik	low	2pl	bíráškodik	bíráškodtok
cselekszenek/cselekednek	búvárkodik	low	2pl	búvárkodik	búvárkodtok
cselekszenek/cselekednek	cselekszik	high	3pl	čeleksik	čelekeznek
cselekszenek/cselekednek	cselekszik	low	3pl	čeleksik	čelekeznek
cselekszenek/cselekednek	csónakázik	low	2pl	čónakázik	čónakáztok
cselekszenek/cselekednek	csúszik	low	3pl	čúsik	čúsanak
cselekszenek/cselekednek	dohányzik	high	3pl	doháṉzik	doháṉzanak
cselekszenek/cselekednek	dohányzik	high	3pl	doháṉzik	doháṉznak
cselekszenek/cselekednek	dühösködik	low	1pl	dühöšködik	dühöšködünk
cselekszenek/cselekednek	edződik	low	2pl	edződik	edződtek
cselekszenek/cselekednek	fanyalodik	low	2pl	faṉalodik	faṉalodtok
cselekszenek/cselekednek	fehéredik	low	1pl	fehéredik	fehéredünk
cselekszenek/cselekednek	fixálódik	low	1pl	fixálódik	fixálódunk
cselekszenek/cselekednek	folyamodik	low	3pl	fojamodik	fojamodnek
cselekszenek/cselekednek	fukarkodik	low	2pl	fukarkodik	fukarkodtok
cselekszenek/cselekednek	fésülködik	low	2pl	féšülködik	féšülködtök
cselekszenek/cselekednek	fúródik	low	1pl	fúródik	fúródunk
cselekszenek/cselekednek	hadakozik	low	3pl	hadakozik	hadakoznek
cselekszenek/cselekednek	hiányzik	high	2pl	hiáṉzik	hiáṉzotok
cselekszenek/cselekednek	hokizik	low	2pl	hokizik	hokiztok
cselekszenek/cselekednek	hozakodik	low	3pl	hozakodik	hozakodnek
cselekszenek/cselekednek	hullámozik	low	2pl	hullámozik	hullámoztok
cselekszenek/cselekednek	hámozik	low	2pl	hámozik	hámoztok
cselekszenek/cselekednek	hányódik	low	2pl	háṉódik	háṉódtok
cselekszenek/cselekednek	igyekszik	high	3pl	iḏeksik	iḏeksnek
cselekszenek/cselekednek	igyekszik	low	3pl	iḏeksik	iḏeksnek
cselekszenek/cselekednek	ismerkedik	low	3pl	išmerkedik	išmerkedenek
cselekszenek/cselekednek	iszik	low	1pl	isik	isünk
cselekszenek/cselekednek	itatódik	low	1pl	itatódik	itatódunk
cselekszenek/cselekednek	izmozik	low	2pl	izmozik	izmoztok
cselekszenek/cselekednek	járőrözik	low	2pl	járőrözik	járőröztek
cselekszenek/cselekednek	keveredik	low	3pl	keveredik	keveredenek
cselekszenek/cselekednek	klónozik	low	2pl	klónozik	klónoztok
cselekszenek/cselekednek	kosarazik	low	2pl	košarazik	košaraztok
cselekszenek/cselekednek	kutyázik	low	2pl	kuṯázik	kuṯáztok
cselekszenek/cselekednek	kérődzik	low	2pl	kérődzik	kérődztök
cselekszenek/cselekednek	laposodik	low	1pl	lapošodik	lapošodunk
cselekszenek/cselekednek	látszódik	low	3pl	látsódik	látsódanak
cselekszenek/cselekednek	lélegzik	high	2pl	lélegzik	lélegzetek
cselekszenek/cselekednek	magozik	low	2pl	magozik	magoztok
cselekszenek/cselekednek	maradozik	low	1pl	maradozik	maradozunk
cselekszenek/cselekednek	melegszik	high	1pl	melegsik	melegsunk
cselekszenek/cselekednek	mutyizik	low	2pl	muṯizik	muṯiztok
cselekszenek/cselekednek	múlik	low	2pl	múlik	múltek
cselekszenek/cselekednek	művelődik	low	2pl	művelődik	művelődtök
cselekszenek/cselekednek	nedvesedik	low	1pl	nedvešedik	nedvešedünk
cselekszenek/cselekednek	nyalakodik	low	2pl	ṉalakodik	ṉalakodtok
cselekszenek/cselekednek	piacozik	low	2pl	piacozik	piacoztok
cselekszenek/cselekednek	porlik	high	1pl	porlik	porlunk
cselekszenek/cselekednek	puskázik	low	2pl	puškázik	puškáztok
cselekszenek/cselekednek	riadozik	low	2pl	riadozik	riadoztok
cselekszenek/cselekednek	savanyodik	low	1pl	šavaṉodik	šavaṉodunk
cselekszenek/cselekednek	sipítozik	low	1pl	šipítozik	šipítozunk
cselekszenek/cselekednek	sugárzik	high	3pl	šugárzik	šugárznak
cselekszenek/cselekednek	szarakodik	low	3pl	sarakodik	saraksanak
cselekszenek/cselekednek	szegeződik	low	1pl	segeződik	segeződünk
cselekszenek/cselekednek	szolizik	low	1pl	solizik	solizunk
cselekszenek/cselekednek	szopizik	low	2pl	sopizik	sopiztok
cselekszenek/cselekednek	sínylődik	low	2pl	šíṉlődik	šíṉlődtek
cselekszenek/cselekednek	sürgölődik	low	2pl	šürgölődik	šürgölődtök
cselekszenek/cselekednek	tajtékzik	high	1pl	tajtékzik	tajtékzunk
cselekszenek/cselekednek	találkozik	low	3pl	találkozik	találkozanak
cselekszenek/cselekednek	tetszik	high	3pl	tetsik	tetsiknek
cselekszenek/cselekednek	tetszik	low	3pl	tetsik	tetsiknek
cselekszenek/cselekednek	tökölődik	low	1pl	tökölődik	tökölődünk
cselekszenek/cselekednek	törődik	low	3pl	törődik	törődenek
cselekszenek/cselekednek	unatkozik	low	3pl	unatkozik	unatkoznek
cselekszenek/cselekednek	verekszik	high	2pl	vereksik	vereksetek
cselekszenek/cselekednek	verekszik	low	2pl	vereksik	vereksetek
cselekszenek/cselekednek	verődik	low	2pl	verődik	verődtök
cselekszenek/cselekednek	zsűrizik	low	3pl	žűrizik	žűriznek
cselekszenek/cselekednek	zúzódik	low	1pl	zúzódik	zúzódunk
cselekszenek/cselekednek	árulkodik	low	2pl	árulkodik	árulkodtok
cselekszenek/cselekednek	íratik	low	2pl	íratik	írattok
cselekszenek/cselekednek	ízlik	high	1pl	ízlik	ízlünk
cselekszenek/cselekednek	alájátszik	high	1pl	alájátsik	alájátsunk
cselekszenek/cselekednek	aprózódik	low	1pl	aprózódik	aprózódunk
cselekszenek/cselekednek	autókázik	low	2pl	autókázik	autókáztok
cselekszenek/cselekednek	avatkozik	low	3pl	avatkozik	avatkoznek
cselekszenek/cselekednek	basáskodik	low	1pl	bašáškodik	bašáškodunk
cselekszenek/cselekednek	bontakozik	low	2pl	bontakozik	bontakoztok
cselekszenek/cselekednek	bujdosik	low	2pl	bujdošik	bujdoštok
cselekszenek/cselekednek	bundázik	low	2pl	bundázik	bundáztok
cselekszenek/cselekednek	bábozik	low	2pl	bábozik	báboztok
cselekszenek/cselekednek	bűnhődik	low	2pl	bűnhődik	bűnhődtek
cselekszenek/cselekednek	csatakozik	low	1pl	čatakozik	čatakozunk
cselekszenek/cselekednek	csikizik	low	1pl	čikizik	čikizünk
cselekszenek/cselekednek	csírázik	low	1pl	čírázik	čírázunk
cselekszenek/cselekednek	dicsekszik	high	1pl	dičeksik	dičeksunk
cselekszenek/cselekednek	dicsekszik	low	1pl	dičeksik	dičeksunk
cselekszenek/cselekednek	dobódik	low	1pl	dobódik	dobódunk
cselekszenek/cselekednek	domborodik	low	1pl	domborodik	domborodunk
cselekszenek/cselekednek	dulakodik	low	2pl	dulakodik	dulakodtok
cselekszenek/cselekednek	ereszkedik	low	1pl	ereskedik	ereskedunk
cselekszenek/cselekednek	esteledik	low	2pl	ešteledik	ešteledtek
cselekszenek/cselekednek	fanyalodik	low	3pl	faṉalodik	faṉalodnek
cselekszenek/cselekednek	fúvódik	low	1pl	fúvódik	fúvódunk
cselekszenek/cselekednek	grillezik	low	1pl	grillezik	grillezunk
cselekszenek/cselekednek	gyülekezik	low	1pl	ḏülekezik	ḏüleksünk
cselekszenek/cselekednek	gyűrődik	low	1pl	ḏűrődik	ḏűrődünk
cselekszenek/cselekednek	haknizik	low	2pl	haknizik	hakniztok
cselekszenek/cselekednek	haverkodik	low	2pl	haverkodik	haverkodtok
cselekszenek/cselekednek	heveskedik	low	1pl	heveškedik	heveškedünk
cselekszenek/cselekednek	húzódik	low	3pl	húzódik	húzódanak
cselekszenek/cselekednek	illetődik	low	2pl	illetődik	illetődtek
cselekszenek/cselekednek	illetődik	low	1pl	illetődik	illetődünk
cselekszenek/cselekednek	iszonyodik	low	2pl	isoṉodik	isoṉodtok
cselekszenek/cselekednek	járőrözik	low	2pl	járőrözik	járőröztök
cselekszenek/cselekednek	kacsolódik	low	1pl	kačolódik	kačolódunk
cselekszenek/cselekednek	kamionozik	low	3pl	kamionozik	kamionoznak
cselekszenek/cselekednek	keringőzik	low	2pl	keringőzik	keringőztök
cselekszenek/cselekednek	klónozik	low	1pl	klónozik	klónozunk
cselekszenek/cselekednek	kotródik	low	1pl	kotródik	kotródunk
cselekszenek/cselekednek	kufárkodik	low	2pl	kufárkodik	kufárkodtok
cselekszenek/cselekednek	kárhozik	low	2pl	kárhozik	kárhoztok
cselekszenek/cselekednek	kárpitozik	low	2pl	kárpitozik	kárpitoztok
cselekszenek/cselekednek	közlekedik	low	3pl	közlekedik	közlekedenek
cselekszenek/cselekednek	lakik	low	3pl	lakik	lakanak
cselekszenek/cselekednek	létezik	low	3pl	létezik	léteznak
cselekszenek/cselekednek	multizik	low	2pl	multizik	multiztok
cselekszenek/cselekednek	nullázódik	low	1pl	nullázódik	nullázódunk
cselekszenek/cselekednek	nyalizik	low	2pl	ṉalizik	ṉaliztok
cselekszenek/cselekednek	nyáladzik	high	2pl	ṉáladzik	ṉáladzotok
cselekszenek/cselekednek	nőiesedik	low	1pl	nőiešedik	nőiešedünk
cselekszenek/cselekednek	oszlik	high	2pl	oslik	oslotok
cselekszenek/cselekednek	osztódik	low	2pl	ostódik	ostódtok
cselekszenek/cselekednek	pirosodik	low	1pl	pirošodik	pirošodunk
cselekszenek/cselekednek	pityeredik	low	3pl	piṯeredik	piṯerednek
cselekszenek/cselekednek	préselődik	low	2pl	préšelődik	préšelődtök
cselekszenek/cselekednek	pörlekedik	low	1pl	pörlekedik	pörlekedünk
cselekszenek/cselekednek	púpozik	low	3pl	púpozik	púpoznak
cselekszenek/cselekednek	rugdalózik	low	2pl	rugdalózik	rugdalóztok
cselekszenek/cselekednek	rugdosódik	low	1pl	rugdošódik	rugdošódunk
cselekszenek/cselekednek	szánkózik	low	2pl	sánkózik	sánkóztok
cselekszenek/cselekednek	születik	low	3pl	sületik	sületenek
cselekszenek/cselekednek	sápítozik	low	2pl	šápítozik	šápítoztok
cselekszenek/cselekednek	sínylődik	low	2pl	šíṉlődik	šíṉlődtök
cselekszenek/cselekednek	tekergőzik	low	2pl	tekergőzik	tekergőztek
cselekszenek/cselekednek	tetszik	high	2pl	tetsik	teteztek
cselekszenek/cselekednek	tetszik	low	2pl	tetsik	teteztek
cselekszenek/cselekednek	tipródik	low	2pl	tipródik	tipródtok
